,ACB,BID,BVH,CTG,FPT,GAS,HDB,HPG,MBB,MSN,MWG,PDR,SSI,STB,TCB,TPB,VCB,VIB,VIC,VNM,VPB
0,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN
1,"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",TÀI SẢN NGẮN HẠN,"Tiền mặt, vàng bạc, đá quý",TÀI SẢN NGẮN HẠN,TÀI SẢN NGẮN HẠN,"Tiền mặt, vàng bạc, đá quý",TÀI SẢN NGẮN HẠN,"Tiền mặt, vàng bạc, đá quý",TÀI SẢN NGẮN HẠN,TÀI SẢN NGẮN HẠN,TÀI SẢN NGẮN HẠN,TÀI SẢN NGẮN HẠN,"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",TÀI SẢN NGẮN HẠN,TÀI SẢN NGẮN HẠN,"Tiền mặt, vàng bạc, đá quý"
2,Tiền gửi tại Ngân hàng nhà nước Việt Nam,Tiền gửi tại Ngân hàng nhà nước Việt Nam,Tiền và tương đương tiền ,Tiền gửi tại Ngân hàng nhà nước Việt Nam,Tiền và tương đương tiền,Tiền và tương đương tiền,Tiền gửi tại Ngân hàng nhà nước Việt Nam,Tiền và tương đương tiền,Tiền gửi tại Ngân hàng nhà nước Việt Nam,Tiền và tương đương tiền,Tiền và tương đương tiền,Tiền và tương đương tiền,Tài sản tài chính ngắn hạn,Tiền gửi tại Ngân hàng nhà nước Việt Nam,Tiền gửi tại Ngân hàng nhà nước Việt Nam,Tiền gửi tại Ngân hàng nhà nước Việt Nam,Tiền gửi tại Ngân hàng nhà nước Việt Nam,Tiền gửi tại Ngân hàng nhà nước Việt Nam,Tiền và tương đương tiền,Tiền và tương đương tiền,Tiền gửi tại Ngân hàng nhà nước Việt Nam
3,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Tiền  ,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Tiền,Tiền,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Tiền,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Tiền,Tiền,Tiền,Tiền và tương đương tiền ,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Tiền,Tiền,Tiền gửi tại các TCTD khác và cho vay các TCTD khác
4,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Các khoản tương đương tiền,Chứng khoán kinh doanh,Các khoản tương đương tiền,Các khoản tương đương tiền,Chứng khoán kinh doanh,Các khoản tương đương tiền,Chứng khoán kinh doanh,Các khoản tương đương tiền,Các khoản tương đương tiền,Các khoản tương đương tiền,Tiền,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Các khoản tương đương tiền,Các khoản tương đương tiền,Chứng khoán kinh doanh
5,    Chứng khoán kinh doanh,    Chứng khoán kinh doanh,Đầu tư tài chính ngắn hạn,    Chứng khoán kinh doanh,Giá trị thuần đầu tư ngắn hạn,Giá trị thuần đầu tư ngắn hạn,    Chứng khoán kinh doanh,Giá trị thuần đầu tư ngắn hạn,    Chứng khoán kinh doanh,Giá trị thuần đầu tư ngắn hạn,Giá trị thuần đầu tư ngắn hạn,Giá trị thuần đầu tư ngắn hạn,Các khoản tương đương tiền,    Chứng khoán kinh doanh,    Chứng khoán kinh doanh,    Chứng khoán kinh doanh,    Chứng khoán kinh doanh,    Chứng khoán kinh doanh,Giá trị thuần đầu tư ngắn hạn,Giá trị thuần đầu tư ngắn hạn,    Chứng khoán kinh doanh
6,Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Đầu tư ngắn hạn ,Dự phòng giảm giá chứng khoán kinh doanh,Đầu tư ngắn hạn,Đầu tư ngắn hạn,Dự phòng giảm giá chứng khoán kinh doanh,Đầu tư ngắn hạn,Dự phòng giảm giá chứng khoán kinh doanh,Đầu tư ngắn hạn,Đầu tư ngắn hạn,Đầu tư ngắn hạn,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Đầu tư ngắn hạn,Đầu tư ngắn hạn,Dự phòng giảm giá chứng khoán kinh doanh
7,Các công cụ tài chính phái sinh và các tài sản tài chính khác,Các công cụ tài chính phái sinh và các tài sản tài chính khác,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và các tài sản tài chính khác,Dự phòng đầu tư ngắn hạn,Dự phòng đầu tư ngắn hạn,Các công cụ tài chính phái sinh và các tài sản tài chính khác,Dự phòng đầu tư ngắn hạn,Các công cụ tài chính phái sinh và các tài sản tài chính khác,Dự phòng đầu tư ngắn hạn,Dự phòng đầu tư ngắn hạn,Dự phòng đầu tư ngắn hạn,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),Các công cụ tài chính phái sinh và các tài sản tài chính khác,Các công cụ tài chính phái sinh và các tài sản tài chính khác,Các công cụ tài chính phái sinh và các tài sản tài chính khác,Các công cụ tài chính phái sinh và các tài sản tài chính khác,Các công cụ tài chính phái sinh và các tài sản tài chính khác,Dự phòng đầu tư ngắn hạn,Dự phòng đầu tư ngắn hạn,Các công cụ tài chính phái sinh và các tài sản tài chính khác
8,Cho vay khách hàng,Cho vay khách hàng,Đầu tư nắm giữ đến ngày đáo hạn,Cho vay khách hàng,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Cho vay khách hàng,Chứng khoán đầu tư giữ đến ngày đáo hạn,Cho vay khách hàng,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Cho vay khách hàng
9,  Cho vay khách hàng,  Cho vay khách hàng,Các khoản phải thu ,  Cho vay khách hàng,Các khoản phải thu,Các khoản phải thu,  Cho vay khách hàng,Các khoản phải thu,  Cho vay khách hàng,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản cho vay,  Cho vay khách hàng,  Cho vay khách hàng,  Cho vay khách hàng,  Cho vay khách hàng,  Cho vay khách hàng,Các khoản phải thu,Các khoản phải thu,  Cho vay khách hàng
10,Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Phải thu của khách hàng,Dự phòng rủi ro cho vay khách hàng,Phải thu khách hàng,Phải thu khách hàng,Dự phòng rủi ro cho vay khách hàng,Phải thu khách hàng,Dự phòng rủi ro cho vay khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Các khoản tài chính sẵn sàng để bán (AFS),Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Phải thu khách hàng,Phải thu khách hàng,Dự phòng rủi ro cho vay khách hàng
11,Chứng khoán đầu tư,Chứng khoán đầu tư,Phải thu về hợp đồng Bảo hiểm ,Chứng khoán đầu tư,Trả trước người bán,Trả trước người bán,Chứng khoán đầu tư,Trả trước người bán,Chứng khoán đầu tư,Trả trước người bán,Trả trước người bán,Trả trước người bán,Dự phòng giảm giá chứng khoán kinh doanh ,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Trả trước người bán,Trả trước người bán,Chứng khoán đầu tư
12,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Phải thu khác của khách hàng ,Chứng khoán đầu tư sẵn sàng để bán,Phải thu nội bộ,Phải thu nội bộ,Chứng khoán đầu tư sẵn sàng để bán,Phải thu nội bộ,Chứng khoán đầu tư sẵn sàng để bán,Phải thu nội bộ,Phải thu nội bộ,Phải thu nội bộ,Tổng các khoản phải thu,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Phải thu nội bộ,Phải thu nội bộ,Chứng khoán đầu tư sẵn sàng để bán
13,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Trả trước cho người bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Phải thu về XDCB,Phải thu về XDCB,Chứng khoán đầu tư giữ đến ngày đáo hạn,Phải thu về XDCB,Chứng khoán đầu tư giữ đến ngày đáo hạn,Phải thu về XDCB,Phải thu về XDCB,Phải thu về XDCB,Các khoản phải thu (từ 2016),Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Phải thu về XDCB,Phải thu về XDCB,Chứng khoán đầu tư giữ đến ngày đáo hạn
14,Dự phòng giảm giá chứng khoán đầu tư,Dự phòng giảm giá chứng khoán đầu tư,Phải thu nội bộ,Dự phòng giảm giá chứng khoán đầu tư,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Dự phòng giảm giá chứng khoán đầu tư,Phải thu về cho vay ngắn hạn,Dự phòng giảm giá chứng khoán đầu tư,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu khách hàng ,Dự phòng giảm giá chứng khoán đầu tư,Dự phòng giảm giá chứng khoán đầu tư,Dự phòng giảm giá chứng khoán đầu tư,Dự phòng giảm giá chứng khoán đầu tư,Dự phòng giảm giá chứng khoán đầu tư,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Dự phòng giảm giá chứng khoán đầu tư
15,"Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",,"Góp vốn, đầu tư dài hạn",Phải thu khác,Phải thu khác,"Góp vốn, đầu tư dài hạn",Phải thu khác,"Góp vốn, đầu tư dài hạn",Phải thu khác,Phải thu khác,Phải thu khác,Thuế giá trị gia tăng được khấu trừ,"Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",Phải thu khác,Phải thu khác,"Góp vốn, đầu tư dài hạn"
16,Đầu tư vào công ty con,Đầu tư vào công ty con,Phải thu về cho vay ngắn hạn,Đầu tư vào công ty con,Dự phòng nợ khó đòi,Dự phòng nợ khó đòi,Đầu tư vào công ty con,Dự phòng nợ khó đòi,Đầu tư vào công ty con,Dự phòng nợ khó đòi,Dự phòng nợ khó đòi,Dự phòng nợ khó đòi,Phải thu các dịch vụ CTCK cung cấp ,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Dự phòng nợ khó đòi,Dự phòng nợ khó đòi,Đầu tư vào công ty con
17,Đầu tư vào công ty liên doanh,Đầu tư vào công ty liên doanh,,Đầu tư vào công ty liên doanh,Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,Đầu tư vào công ty liên doanh,Tài sản thiếu chờ xử lý,Đầu tư vào công ty liên doanh,Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,Trả trước người bán,Đầu tư vào công ty liên doanh,Đầu tư vào công ty liên doanh,Đầu tư vào công ty liên doanh,Đầu tư vào công ty liên doanh,Đầu tư vào công ty liên doanh,Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,Đầu tư vào công ty liên doanh
18,Đầu tư dài hạn khác,Đầu tư dài hạn khác,,Đầu tư dài hạn khác,"Hàng tồn kho, ròng","Hàng tồn kho, ròng",Đầu tư dài hạn khác,"Hàng tồn kho, ròng",Đầu tư dài hạn khác,"Hàng tồn kho, ròng","Hàng tồn kho, ròng","Hàng tồn kho, ròng",Phải thu nội bộ,Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,"Hàng tồn kho, ròng","Hàng tồn kho, ròng",Đầu tư dài hạn khác
19,Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,Các khoản phải thu khác,Dự phòng giảm giá đầu tư dài hạn,Hàng tồn kho,Hàng tồn kho,Dự phòng giảm giá đầu tư dài hạn,Hàng tồn kho,Dự phòng giảm giá đầu tư dài hạn,Hàng tồn kho,Hàng tồn kho,Hàng tồn kho,Phải thu về lỗi giao dịch CK,Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,Hàng tồn kho,Hàng tồn kho,Dự phòng giảm giá đầu tư dài hạn
20,Tài sản cố định,Tài sản cố định,Dự phòng các khoản phải thu khó đòi,Tài sản cố định,Dự phòng giảm giá HTK,Dự phòng giảm giá HTK,Tài sản cố định,Dự phòng giảm giá HTK,Tài sản cố định,Dự phòng giảm giá HTK,Dự phòng giảm giá HTK,Dự phòng giảm giá HTK,Phải thu về hoạt động giao dịch chứng khoán,Tài sản cố định,Tài sản cố định,Tài sản cố định,Tài sản cố định,Tài sản cố định,Dự phòng giảm giá HTK,Dự phòng giảm giá HTK,Tài sản cố định
21,Tài sản cố định hữu hình,Tài sản cố định hữu hình,Hàng tồn kho ,Tài sản cố định hữu hình,Tài sản lưu động khác,Tài sản lưu động khác,Tài sản cố định hữu hình,Tài sản lưu động khác,Tài sản cố định hữu hình,Tài sản lưu động khác,Tài sản lưu động khác,Tài sản lưu động khác,Phải thu về XDCB,Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản lưu động khác,Tài sản lưu động khác,Tài sản cố định hữu hình
22,Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,Hàng tồn kho ,Tài sản cố định thuê tài chính,Trả trước ngắn hạn,Trả trước ngắn hạn,Tài sản cố định thuê tài chính,Trả trước ngắn hạn,Tài sản cố định thuê tài chính,Trả trước ngắn hạn,Trả trước ngắn hạn,Trả trước ngắn hạn,Phải thu về cho vay ngắn hạn,Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,Trả trước ngắn hạn,Trả trước ngắn hạn,Tài sản cố định thuê tài chính
